****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5c8aceb5, Parent:0x53ea6d67, Miner: [Id:51   , Balance:0         ], Txns:1    , Time:37961.10538175161
Id:0x38b5afa6, Parent:0x62229e90, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:38217.76790854086
Id:0x292a8748, Parent:0x38b5afa6, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:38288.37100610895
Id:0x7813d252, Parent:0x53ea6d67, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:38394.635430975744
Id:0x05800082, Parent:0x344d3ff9, Miner: [Id:99   , Balance:183       ], Txns:8    , Time:38397.66458094988
Id:0x433eee47, Parent:0x62229e90, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:38725.750110429275
Id:0x4051da89, Parent:0x62229e90, Miner: [Id:8    , Balance:15        ], Txns:2    , Time:38859.733625491725
Id:0x03f42a1f, Parent:0x292a8748, Miner: [Id:6    , Balance:96        ], Txns:3    , Time:39088.21162696289
Id:0x77dfdcfb, Parent:0x05800082, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:39126.64687443853
Id:0x2e26658b, Parent:0x77dfdcfb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:39527.960615376054
Id:0x18f46769, Parent:0x6c29e798, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:40663.587953049864
Id:0x625a80fa, Parent:0x2e26658b, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:41120.06560021082
Id:0x71faa179, Parent:0x03f42a1f, Miner: [Id:65   , Balance:27        ], Txns:2    , Time:41159.22753426264
Id:0x55d45fcb, Parent:0x4a1ac357, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:41214.70163544777
Id:0x2cb19c0f, Parent:0x03f42a1f, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:41366.16016663417
Id:0x37399027, Parent:0x60a29603, Miner: [Id:5    , Balance:104       ], Txns:2    , Time:41575.25174720891
Id:0x17d76d32, Parent:0x01f12012, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:42695.49538871201
Id:0x702ac468, Parent:0x71faa179, Miner: [Id:32   , Balance:100       ], Txns:3    , Time:43177.89896991998
Id:0x09312f59, Parent:0x625a80fa, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:43526.14467883594
Id:0x44beef74, Parent:0x71faa179, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:43863.77679814489
Id:0x7b89f034, Parent:0x702ac468, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:44723.10375187385
Id:0x6a7300c7, Parent:0x09312f59, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:44819.853907724
Id:0x30bbd37e, Parent:0x702ac468, Miner: [Id:66   , Balance:0         ], Txns:1    , Time:44923.22744581138
Id:0x672c3292, Parent:0x7b89f034, Miner: [Id:22   , Balance:50        ], Txns:1    , Time:45478.338553641996
Id:0x6d175f45, Parent:0x4eca20b6, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:45534.68917793775
Id:0x780b49da, Parent:0x6a7300c7, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:45995.25316736844
Id:0x2f1f546b, Parent:0x672c3292, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:46735.49962107764
Id:0x2c492b9f, Parent:0x780b49da, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:46770.49055016531
Id:0x2380eb75, Parent:0x672c3292, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:47024.04780727201
Id:0x3e844bcf, Parent:0x702ac468, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:47228.35697219103
Id:0x5caaf01a, Parent:0x5b7f9752, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:47506.097967403686
Id:0x2141fbd4, Parent:0x2380eb75, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:47710.07342518332
Id:0x4f9ac49e, Parent:0x2c492b9f, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:47791.45727637898
Id:0x51d21cb7, Parent:0x2141fbd4, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:48343.55317380475
Id:0x51e7d18d, Parent:0x4f9ac49e, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:48414.471186036964
Id:0x2c11cfd7, Parent:0x2141fbd4, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:48431.14170915317
Id:0x55bf1d51, Parent:0x51e7d18d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:48866.42275633451
Id:0x1cf94af1, Parent:0x51d21cb7, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:49031.42575979915
Id:0x7f49f907, Parent:0x047b4bca, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:49163.030135492794
Id:0x52b560d5, Parent:0x55bf1d51, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:50336.92045543393
Id:0x3ca1cebd, Parent:0x52b560d5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50286.8686562418
Id:0x2c8066ba, Parent:0x3ca1cebd, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:50276.22278977783
Id:0x46c03645, Parent:0x2c8066ba, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50321.68856596407
****************************************************************************************************Id:6****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x68fc94bc, Parent:0x00000001, Miner: [Id:12   , Balance:12        ], Txns:1    , Time:1559.4434164513104
Id:0x05d12a49, Parent:0x00000001, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:1605.3463529316748
Id:0x58125598, Parent:0x05d12a49, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:1950.6623291807748
Id:0x0b3560d1, Parent:0x05d12a49, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:2747.2100891477603
Id:0x37fe8edb, Parent:0x68fc94bc, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:2924.7274534146436
Id:0x01f12012, Parent:0x58125598, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:3170.4641668807935
Id:0x796f3076, Parent:0x58125598, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:3349.3471285136193
Id:0x63a9f7fa, Parent:0x05d12a49, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:3371.1862755466223
Id:0x51ceed43, Parent:0x796f3076, Miner: [Id:85   , Balance:76        ], Txns:2    , Time:3820.292280654129
Id:0x30730d1c, Parent:0x58125598, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:3871.60915653725
Id:0x50b0b967, Parent:0x51ceed43, Miner: [Id:78   , Balance:14        ], Txns:1    , Time:4606.3697732916135
Id:0x096384c5, Parent:0x51ceed43, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:4927.324667191767
Id:0x464c1eae, Parent:0x50b0b967, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:7060.415639916151
Id:0x23bb532f, Parent:0x00000001, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:7550.5416920937005
Id:0x70706b5e, Parent:0x096384c5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:7742.682460903838
Id:0x37446cff, Parent:0x464c1eae, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:7976.457006571316
Id:0x2ab34e6b, Parent:0x37446cff, Miner: [Id:69   , Balance:50        ], Txns:1    , Time:9683.987230619883
Id:0x0152a465, Parent:0x37446cff, Miner: [Id:29   , Balance:0         ], Txns:2    , Time:9778.028972346217
Id:0x27dbc919, Parent:0x2ab34e6b, Miner: [Id:89   , Balance:50        ], Txns:1    , Time:10391.128960773773
Id:0x0fb3f376, Parent:0x37446cff, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:10449.01532017803
Id:0x1b2204cd, Parent:0x37446cff, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:10539.495467002955
Id:0x13426e6a, Parent:0x0152a465, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:10669.3771702439
Id:0x71e825e0, Parent:0x2ab34e6b, Miner: [Id:69   , Balance:50        ], Txns:3    , Time:10801.275014534884
Id:0x2b007619, Parent:0x27dbc919, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:11549.876317427721
Id:0x30da27e0, Parent:0x1b2204cd, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:11858.13432533356
Id:0x73dd3487, Parent:0x2b007619, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:12693.252721661773
Id:0x45637f3b, Parent:0x2b007619, Miner: [Id:70   , Balance:42        ], Txns:1    , Time:12839.317436080339
Id:0x7dd85da9, Parent:0x2b007619, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:12848.94340464219
Id:0x3e86a0b6, Parent:0x45637f3b, Miner: [Id:16   , Balance:0         ], Txns:1    , Time:13260.302273887872
Id:0x157f08e1, Parent:0x45637f3b, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:13874.912191176178
Id:0x1f4b9a52, Parent:0x45637f3b, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:14156.147215074023
Id:0x6935aa0c, Parent:0x3e86a0b6, Miner: [Id:18   , Balance:0         ], Txns:1    , Time:14768.056972806282
Id:0x3131fed2, Parent:0x157f08e1, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:15242.051005555835
Id:0x5f3e5bac, Parent:0x3e86a0b6, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:15382.18362751451
Id:0x4eca20b6, Parent:0x3131fed2, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:15935.82890742577
Id:0x1a92ae17, Parent:0x6935aa0c, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:16450.12119689854
Id:0x0fc12d44, Parent:0x3131fed2, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:16452.83584636364
Id:0x2de6026d, Parent:0x6935aa0c, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:16543.501743649347
Id:0x55728523, Parent:0x4eca20b6, Miner: [Id:44   , Balance:100       ], Txns:3    , Time:16699.1123001998
Id:0x63959096, Parent:0x55728523, Miner: [Id:57   , Balance:50        ], Txns:1    , Time:17624.71566872907
Id:0x083ba934, Parent:0x0fc12d44, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:17727.90721195313
Id:0x4a1ac357, Parent:0x63959096, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:18467.133097173246
Id:0x63828e93, Parent:0x63959096, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:18663.923184753647
Id:0x5e5d1fa0, Parent:0x63959096, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:19431.5664325616
Id:0x673b93f8, Parent:0x63828e93, Miner: [Id:30   , Balance:50        ], Txns:1    , Time:19659.6230583121
Id:0x41dec348, Parent:0x4a1ac357, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:20060.457102787088
Id:0x070cc456, Parent:0x673b93f8, Miner: [Id:32   , Balance:100       ], Txns:1    , Time:20636.674153343913
Id:0x7db01990, Parent:0x37446cff, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:21044.414597386203
Id:0x047b4bca, Parent:0x070cc456, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:22411.93980770553
Id:0x326c8d82, Parent:0x070cc456, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:22728.990473467988
Id:0x7b4d9b53, Parent:0x55728523, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:22819.089894602093
Id:0x7134a889, Parent:0x070cc456, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:22858.042467587446
Id:0x6d503471, Parent:0x070cc456, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:23143.826856171563
Id:0x4c21f15b, Parent:0x047b4bca, Miner: [Id:91   , Balance:153       ], Txns:9    , Time:23204.1108447716
Id:0x7dafa6a1, Parent:0x047b4bca, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:23560.95294278417
Id:0x5846f494, Parent:0x7b4d9b53, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:23583.66415471015
Id:0x6c29e798, Parent:0x4c21f15b, Miner: [Id:72   , Balance:50        ], Txns:2    , Time:24576.40783616718
Id:0x191fbb4d, Parent:0x5846f494, Miner: [Id:99   , Balance:183       ], Txns:6    , Time:24970.521455591963
Id:0x03d3872d, Parent:0x6c29e798, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:25522.273284201612
Id:0x0c040fdb, Parent:0x6c29e798, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:25590.392517058182
Id:0x3f1804a6, Parent:0x191fbb4d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:25813.32022213443
Id:0x745d870c, Parent:0x464c1eae, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:27440.687499470285
Id:0x0025570f, Parent:0x27dbc919, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:27546.835150287574
Id:0x05fa6e79, Parent:0x0c040fdb, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:27577.448630223418
Id:0x3562a78f, Parent:0x3f1804a6, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:27824.82552550949
Id:0x4ff8bcdc, Parent:0x58125598, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:28726.246980769753
Id:0x708ce381, Parent:0x05fa6e79, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:29165.533840190845
Id:0x2d8584a8, Parent:0x3562a78f, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:29735.480195586486
Id:0x004c070d, Parent:0x708ce381, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:29886.832977242695
Id:0x14022037, Parent:0x05fa6e79, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:29905.58654630988
Id:0x656f61af, Parent:0x05fa6e79, Miner: [Id:74   , Balance:0         ], Txns:1    , Time:29960.857221771075
Id:0x7d97924f, Parent:0x05fa6e79, Miner: [Id:90   , Balance:0         ], Txns:1    , Time:30182.85801523356
Id:0x398a707a, Parent:0x708ce381, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:30204.945086945674
Id:0x5cf47401, Parent:0x2d8584a8, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:30214.39104805019
Id:0x245bfe26, Parent:0x004c070d, Miner: [Id:71   , Balance:100       ], Txns:2    , Time:30826.249746277153
Id:0x5b7f9752, Parent:0x004c070d, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:30888.455762369253
Id:0x5423f4ea, Parent:0x5cf47401, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:31114.54607986434
Id:0x21f07a83, Parent:0x245bfe26, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:32010.391549956195
Id:0x2bcbc3c7, Parent:0x2b007619, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:32204.148250126244
Id:0x76ea44a5, Parent:0x5423f4ea, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:33100.844470418386
Id:0x7eb80a91, Parent:0x21f07a83, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:33314.72780588149
Id:0x60a29603, Parent:0x21f07a83, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:33380.44201448026
Id:0x1fa6cabb, Parent:0x76ea44a5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:33597.77441919369
Id:0x3cc878fb, Parent:0x21f07a83, Miner: [Id:87   , Balance:0         ], Txns:1    , Time:33899.132596025185
Id:0x5a786c3d, Parent:0x7eb80a91, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:34334.42503176347
Id:0x44ccde30, Parent:0x7eb80a91, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:34409.67703182016
Id:0x0ea088c7, Parent:0x1fa6cabb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:34614.01980693984
Id:0x59a1f0d2, Parent:0x3cc878fb, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34956.121497268934
Id:0x57719e50, Parent:0x5a786c3d, Miner: [Id:93   , Balance:0         ], Txns:3    , Time:36425.32327554294
Id:0x3049f1b1, Parent:0x5a786c3d, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:36438.751651968596
Id:0x424ddf3f, Parent:0x0ea088c7, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:36626.49711275326
Id:0x53ea6d67, Parent:0x3049f1b1, Miner: [Id:80   , Balance:128       ], Txns:2    , Time:37139.2601293483
Id:0x62229e90, Parent:0x53ea6d67, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:37265.47600835316
Id:0x653739d5, Parent:0x424ddf3f, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:37360.80957069889
Id:0x19d5aa08, Parent:0x3049f1b1, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:37548.61827753148
Id:0x78910cff, Parent:0x3049f1b1, Miner: [Id:79   , Balance:0         ], Txns:1    , Time:37713.359472265074
Id:0x5c8aceb5, Parent:0x53ea6d67, Miner: [Id:51   , Balance:0         ], Txns:1    , Time:37820.090925953045
Id:0x344d3ff9, Parent:0x653739d5, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:38046.32288546143
Id:0x1a6e03b3, Parent:0x047b4bca, Miner: [Id:6    , Balance:96        ], Txns:2    , Time:38170.10250696319
Id:0x59569c7f, Parent:0x4c21f15b, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:38248.85348663981
Id:0x38b5afa6, Parent:0x62229e90, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:38293.715924492186
Id:0x70ed5b2f, Parent:0x62229e90, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:38385.673102337816
Id:0x7813d252, Parent:0x53ea6d67, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:38394.75556270199
Id:0x292a8748, Parent:0x38b5afa6, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:38523.77806157305
Id:0x05800082, Parent:0x344d3ff9, Miner: [Id:99   , Balance:183       ], Txns:8    , Time:38553.70564508734
Id:0x433eee47, Parent:0x62229e90, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:38566.000219712216
Id:0x03f42a1f, Parent:0x292a8748, Miner: [Id:6    , Balance:96        ], Txns:3    , Time:38585.38481993337
Id:0x4051da89, Parent:0x62229e90, Miner: [Id:8    , Balance:15        ], Txns:2    , Time:38790.80095432452
Id:0x77dfdcfb, Parent:0x05800082, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:39267.17164062854
Id:0x2e26658b, Parent:0x77dfdcfb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:39645.66749529998
Id:0x71faa179, Parent:0x03f42a1f, Miner: [Id:65   , Balance:27        ], Txns:2    , Time:41061.63087029014
Id:0x625a80fa, Parent:0x2e26658b, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:41257.601716387435
Id:0x2cb19c0f, Parent:0x03f42a1f, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:41536.201030342
Id:0x59051529, Parent:0x3e86a0b6, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:42027.2460528136
Id:0x702ac468, Parent:0x71faa179, Miner: [Id:32   , Balance:100       ], Txns:3    , Time:42933.741481485275
Id:0x09312f59, Parent:0x625a80fa, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:43644.52215663284
Id:0x44beef74, Parent:0x71faa179, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:43768.949280073946
Id:0x7d8427a9, Parent:0x55728523, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:43883.3827092124
Id:0x7b89f034, Parent:0x702ac468, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:44522.77238479284
Id:0x30bbd37e, Parent:0x702ac468, Miner: [Id:66   , Balance:0         ], Txns:1    , Time:44852.58477838246
Id:0x6a7300c7, Parent:0x09312f59, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:44922.82078573709
Id:0x672c3292, Parent:0x7b89f034, Miner: [Id:22   , Balance:50        ], Txns:1    , Time:45459.07116065135
Id:0x780b49da, Parent:0x6a7300c7, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:46146.556440405904
Id:0x2380eb75, Parent:0x672c3292, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:46764.45199093075
Id:0x2c492b9f, Parent:0x780b49da, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:46888.09628158244
Id:0x2f1f546b, Parent:0x672c3292, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:46926.386576390505
Id:0x2141fbd4, Parent:0x2380eb75, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:47449.87104830482
Id:0x4f9ac49e, Parent:0x2c492b9f, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:47958.61213539236
Id:0x51d21cb7, Parent:0x2141fbd4, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:48122.9077050951
Id:0x2c11cfd7, Parent:0x2141fbd4, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:48412.29705970853
Id:0x51e7d18d, Parent:0x4f9ac49e, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:48522.0217492017
Id:0x1cf94af1, Parent:0x51d21cb7, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:48878.51999621586
Id:0x55bf1d51, Parent:0x51e7d18d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:49030.07164119728
Id:0x2c323866, Parent:0x1cf94af1, Miner: [Id:25   , Balance:50        ], Txns:1    , Time:49898.136114706365
Id:0x52b560d5, Parent:0x55bf1d51, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:50427.00269247093
Id:0x3ca1cebd, Parent:0x52b560d5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50423.30091946036
Id:0x2c8066ba, Parent:0x3ca1cebd, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:50447.700104164556
Id:0x46c03645, Parent:0x2c8066ba, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50413.327203319786
